scenario,step,ecological_health,carbon_sink_capacity,soil_microbiome_health,water_cycle_stability,resource_circularity,technology_capacity,human_wellbeing,social_harmony,governance_quality,conflict_pressure,thermal_stress,sustainability_index
Techno-Optimism Without Wisdom,83,0.5919727434510793,0.41636207059080843,0.4582230074271845,0.525333444393461,0.3738216830466884,0.6579330997966297,0.5759381896292473,0.5442440840119299,0.5542976126880075,0.4686775850660121,0.5264104193398437,0.2732419916802067
Techno-Optimism Without Wisdom,84,0.5904439106804922,0.41060986569706126,0.4575288912272458,0.5205115985474648,0.3721372559135484,0.6554991142292247,0.5749937941247231,0.5419374103361881,0.5537029143975222,0.46853872676227337,0.5261938145770569,0.27102405968221976
Techno-Optimism Without Wisdom,85,0.5913497484548937,0.40730059630539955,0.45652603741753695,0.5175824509236712,0.37327492760648234,0.6598204819614468,0.5753980120443579,0.5391069665194683,0.5542759883243307,0.47000312042488857,0.5283363000188399,0.26981905706213305
Techno-Optimism Without Wisdom,86,0.5906847257714486,0.4047623638177488,0.4553134566300739,0.5144364182502787,0.3720166318505972,0.6587605008070817,0.5714252801217434,0.5346623917737526,0.5546532027742049,0.4701628921911306,0.5314915123154516,0.2669991735174577
Techno-Optimism Without Wisdom,87,0.5907302863237586,0.3986158889921526,0.4549867223139,0.5148987458277859,0.3708046737564447,0.6613194967039684,0.5689418420887516,0.532847243850676,0.552182304082877,0.46852449698197857,0.5328550732624692,0.26580257454336753
Techno-Optimism Without Wisdom,88,0.5904492658212604,0.39561047306314806,0.4509814698759332,0.512939396969345,0.37212125205814695,0.6629384398600547,0.5685408480774937,0.5295014399588215,0.5545842316929276,0.4681175660771761,0.5359580726045845,0.2642774033714632
Techno-Optimism Without Wisdom,89,0.5927900180236455,0.3943671482864955,0.4489434434542461,0.5107255928940427,0.3749690028946932,0.6618108269363031,0.5658355685942398,0.5267019717296065,0.5571173078406078,0.4708199840414173,0.5361470120846693,0.2630650154855762
Techno-Optimism Without Wisdom,90,0.5921691546360331,0.3909320572230386,0.44588976994812385,0.5115255411657924,0.3729958765817984,0.6667568578791342,0.5667252696124159,0.5268712351186896,0.5562486129735044,0.47246385399028556,0.5354077125790381,0.26248926115083904
Techno-Optimism Without Wisdom,91,0.5911037968345539,0.3897106848916775,0.44684588290598887,0.508152331329022,0.3730388377640978,0.6681792538905631,0.5631643036117384,0.5260365420402355,0.5548579734105872,0.47401821531452093,0.5366307749974502,0.26079215316405885
Techno-Optimism Without Wisdom,92,0.5895094305252274,0.3874845647248194,0.4447757807237982,0.50624812499499,0.3723558088782014,0.6705377351257713,0.565700211149931,0.5242942618599703,0.5569077789206076,0.47318086368529344,0.5390739420671594,0.260026709328922
Techno-Optimism Without Wisdom,93,0.5872935403583109,0.38231403130450803,0.4416541662815251,0.5074692172041754,0.3750309862631655,0.6727513756855625,0.5618659314964902,0.5218821579661386,0.5575681341214236,0.4754743680103292,0.5375113239139347,0.258734637094634
Techno-Optimism Without Wisdom,94,0.5855129794768789,0.3799654530331121,0.44108067146361785,0.5019124745414524,0.3754769848020258,0.6747677457618061,0.562792501774876,0.5212414500305824,0.5587900423747455,0.4758156969545506,0.535819842654886,0.2583733710153182
Techno-Optimism Without Wisdom,95,0.584728032799951,0.3797466455524091,0.4422200909777066,0.5021683007788479,0.3771050966533968,0.6772621852280769,0.5609085702503879,0.5189538823526115,0.5621845360143316,0.47586839640695255,0.5411722951396524,0.2574373094030954
Techno-Optimism Without Wisdom,96,0.5840891048222542,0.380174096890726,0.43775782134739155,0.5021741982859995,0.3763980079786559,0.6761803889882858,0.5605726859507565,0.5189452207405826,0.5605502198966452,0.4748098142661391,0.5431122076030038,0.2562796884106361
Techno-Optimism Without Wisdom,97,0.5839176474861362,0.3790469632055559,0.4380080622555956,0.5008892855709407,0.3808767595780187,0.678371059356943,0.5591106730990648,0.5136976565795784,0.5600805583433383,0.4760769598169735,0.5471519404359887,0.2546370711006673
Techno-Optimism Without Wisdom,98,0.5848569717348403,0.3744664246029339,0.43670531357754033,0.5010672048861337,0.38469238110271275,0.6818863895251444,0.5598639072369546,0.5117895976893578,0.5609128432641944,0.48051505677512163,0.5466016932599267,0.25391426067121703
Techno-Optimism Without Wisdom,99,0.584181694594083,0.37069806866406896,0.43581514686526196,0.5023618309320294,0.3842510288010516,0.6788494321632622,0.5582593969416534,0.5115749999830672,0.5620435605243612,0.4833093857102184,0.5481574556273766,0.2519149740510277
Techno-Optimism Without Wisdom,100,0.5816462128158344,0.3695001143542312,0.4324935464282612,0.5055616706116061,0.3861454442977249,0.6794363098002517,0.556250297519063,0.5093391834127093,0.5616196319423433,0.487481433629336,0.5506441425225669,0.24957887387113814
Techno-Optimism Without Wisdom,101,0.5802103923944144,0.37104943754857106,0.4309365417976116,0.5059295603559383,0.3856789389003235,0.6819090195835101,0.5560791765263351,0.503497440527629,0.5657050354157771,0.49199701751576536,0.5519640729513745,0.24800923216656057
Techno-Optimism Without Wisdom,102,0.5780322774168329,0.36950842855875354,0.42945039529579065,0.5054689305304815,0.3868128914900278,0.684684321703785,0.5581726558722878,0.502557655885339,0.5636595959893341,0.4966584836252009,0.557358489186861,0.2452009959906103
Techno-Optimism Without Wisdom,103,0.5843658398531083,0.36503860875596583,0.4282880178338268,0.5001390989639566,0.38866792131463723,0.6853425594914088,0.5612124691702144,0.4989184504944262,0.5603353696925323,0.4976556207741033,0.5555188457231122,0.2447406428834823
Techno-Optimism Without Wisdom,104,0.585901377788222,0.3586888355568084,0.42669955547621197,0.4948193767020324,0.3887726790358187,0.6903706572817878,0.5611294058573679,0.495098496422174,0.5603276476769714,0.4996313268705152,0.5585753337357631,0.2423158939370299
Techno-Optimism Without Wisdom,105,0.5832010765948895,0.35764869236535235,0.4196405341508772,0.4923928086738997,0.3885412939836242,0.6933786215246381,0.560367548290668,0.49018847633384993,0.5584120783015877,0.5019702748113085,0.5605286577580503,0.23923872577092553
Techno-Optimism Without Wisdom,106,0.5820759921463589,0.35445938436983576,0.4193806069310593,0.4901894995203076,0.3891106953449484,0.6994521430140056,0.5567127383781547,0.4843788800462667,0.5600337848075351,0.5025529549039127,0.5620030720072201,0.2378380737787137
Techno-Optimism Without Wisdom,107,0.5805483722530936,0.35170893567003225,0.42092267022530755,0.49062430480979696,0.3915796897430109,0.6983598240416504,0.5536002596219883,0.4765930638625841,0.558468758233043,0.506407892518451,0.5651453853489738,0.23460122258431126
Techno-Optimism Without Wisdom,108,0.5801463237810882,0.3494326423825364,0.4178891625229627,0.48986396889838163,0.39385150217698445,0.6968619254997616,0.5533802945987275,0.4763387099269381,0.5576926268516942,0.5097516011158404,0.5728808427357419,0.23105935088589047
Techno-Optimism Without Wisdom,109,0.5799842955529484,0.3479872235032082,0.4147570200876352,0.48905645551913873,0.3955079725175144,0.6989823806877086,0.5505165795946272,0.4746221786662415,0.5606711653425451,0.5125882014795269,0.5769093091413682,0.2289684302860615
Techno-Optimism Without Wisdom,110,0.5795610569351416,0.3472541022016194,0.4136587656665515,0.48598419511669944,0.39687793358455764,0.6987416720221982,0.5484204384551371,0.47286307067638766,0.561319042554673,0.5121484175068179,0.5811204027501494,0.22720282573719885
Techno-Optimism Without Wisdom,111,0.5807593259677335,0.34361423991492984,0.4089289628603951,0.4845251452845043,0.39671647901498913,0.7007132291065229,0.546866820577783,0.4667117117023772,0.560595257248758,0.5134765840274326,0.5844910083206826,0.22433378765497036
Techno-Optimism Without Wisdom,112,0.5794165617861822,0.344738364041426,0.4034486315703067,0.48597689684189577,0.3969985668652146,0.7041747798802049,0.5461985476545536,0.4668503930223458,0.5598736087269691,0.51321946956835,0.5894350183283595,0.22296708362461137
Techno-Optimism Without Wisdom,113,0.5792441831313137,0.3429478937732502,0.40426077492803264,0.4827422305408382,0.39891976266138224,0.704734484802187,0.545107217474379,0.4648552925444093,0.5569262894179574,0.5136048691932911,0.5942382443505244,0.2207879026444628
Techno-Optimism Without Wisdom,114,0.5810759500179322,0.34059287411363337,0.40309295855509075,0.4809848214795832,0.40235965940585006,0.7060614848042704,0.5447450252856136,0.46500653822511356,0.5554253275600828,0.5186670222347247,0.5932749618716318,0.21971946391198532
Techno-Optimism Without Wisdom,115,0.584402733417278,0.3376247686859057,0.4009594859795913,0.4760392038706346,0.4021705687542969,0.705703573052457,0.542694942638877,0.46257591522683167,0.5573948862996856,0.5210248340512263,0.5959881446096796,0.21736520843761326
Techno-Optimism Without Wisdom,116,0.5822779610638762,0.33363604422493437,0.40290503634620894,0.473401079762172,0.4062038263367653,0.706947030199894,0.5418600515497001,0.46255357104513783,0.5599922126379476,0.5227432167180303,0.5973054546762998,0.21662970028104367
Techno-Optimism Without Wisdom,117,0.5822427851354005,0.332084669130183,0.4030356807331922,0.4722417822652957,0.40815514482676424,0.7119637185149876,0.5417837645689165,0.46100864710699335,0.5570072776516126,0.5194247491667205,0.6001740509899334,0.21671401884231933
Techno-Optimism Without Wisdom,118,0.5821346057424892,0.32882758645241267,0.40187058343190135,0.47095310941264434,0.4111207262094047,0.713863969362112,0.5394591202485165,0.4608307053374118,0.5566265461321198,0.522421195987933,0.6013081088513385,0.2152551129378502
Techno-Optimism Without Wisdom,119,0.5809237412229336,0.3267658627693522,0.40024190345319,0.47074368722460097,0.4112881039121625,0.7119177559790997,0.5377546799776974,0.4602510786837356,0.5560853757447728,0.5238723438071592,0.6053695737592382,0.21279754160479447
Techno-Optimism Without Wisdom,120,0.5795893681769135,0.32144739400603795,0.39826390207685747,0.46860492869028036,0.41005997863451904,0.7132913405702813,0.5378963948727125,0.4580608845291785,0.5567529158076158,0.5294424062883824,0.6067737560574886,0.20972008245402068
Techno-Optimism Without Wisdom,121,0.5802330044832184,0.31819745659025445,0.3949156020451533,0.46626534638792805,0.40980904414475205,0.715737303828606,0.5417443563286175,0.45444047043776165,0.5559728952095984,0.5312601873669502,0.6096555447107634,0.20780612025344813
Techno-Optimism Without Wisdom,122,0.5808462326744479,0.31853542526676704,0.38840834112289685,0.4603223328802111,0.4095243232320201,0.7196557957845318,0.5377626453320036,0.4462314251962733,0.557168194699331,0.5336903336196563,0.6095656035739326,0.20512542861143418
Techno-Optimism Without Wisdom,123,0.5789603958794494,0.3143617546588445,0.3869715404704277,0.45789866272372454,0.41122000030092043,0.7156752152375203,0.5351896332848445,0.4417782462735922,0.5567079479273773,0.5345575301547487,0.6132500711334232,0.20179958820647936
Techno-Optimism Without Wisdom,124,0.5753317313985019,0.3122109342474429,0.38642381043336843,0.4604372893282469,0.4109609585354643,0.7180509642379348,0.53072113268993,0.43479066127450194,0.5584496403979594,0.5364879599270547,0.6176961355544845,0.19894032307887638
Techno-Optimism Without Wisdom,125,0.5726754006034854,0.31100335686776776,0.3884922618355424,0.46009937594556494,0.4122190788997808,0.7198018749611753,0.5267149392860646,0.43529234326614147,0.557279725261692,0.539439646714559,0.6166578478624423,0.19803988823655133
Techno-Optimism Without Wisdom,126,0.5704109638162693,0.3116213946902264,0.386124396992496,0.4618263378614663,0.41276530642479936,0.7178471983163064,0.5276261578844693,0.43189423969048657,0.5587289634576713,0.5414313394861815,0.6156588461001317,0.1972657823961096
Techno-Optimism Without Wisdom,127,0.5708361520269475,0.3137625968937886,0.3854378749831734,0.4605321385074823,0.41561769755160827,0.7200034511005433,0.5271702426953152,0.42748669532770983,0.559247968294749,0.5454429783507206,0.61607110409838,0.19629868131898232
Techno-Optimism Without Wisdom,128,0.5737888909899869,0.31133414151657735,0.3819951559638783,0.4613511915523128,0.4157406759986876,0.7232594727486945,0.5257076520532411,0.4251307141055979,0.5602861577434444,0.5479644863081572,0.6141642998614778,0.19597825375452688
Techno-Optimism Without Wisdom,129,0.5716494391872705,0.31094342530845226,0.3800598517766123,0.45912537838595724,0.413719873533463,0.7228411447371166,0.5207786409641249,0.4226842592092704,0.5591399984069293,0.5479721705277797,0.6161143331376084,0.19352748647356371
Techno-Optimism Without Wisdom,130,0.572476011596293,0.3128820207972243,0.3753665417583592,0.46026661648415457,0.4163660610197758,0.7230195192519908,0.5203001983528613,0.4195250761990118,0.559562157785673,0.5529308703968031,0.6194091795418514,0.19133323232037452
Artificial Wisdom Civilization,0,0.62,0.58,0.6,0.64,0.35,0.5,0.65,0.65,0.58,0.3,0.32,0.4194444444444444
Artificial Wisdom Civilization,1,0.6241746668893905,0.5813481515006419,0.5985366295809376,0.6402871278611117,0.35894351555637033,0.4967656642868206,0.6473431123951763,0.6512321479088423,0.5795535815924947,0.28983539952417703,0.31279385932098724,0.4246965294633519
Artificial Wisdom Civilization,2,0.6245687627092007,0.5815980979825877,0.6014572315270978,0.6383756083478288,0.3621460595933403,0.4953238286541228,0.6482796676072902,0.6518171545685716,0.5801503622448679,0.2813439667569634,0.3029402983956746,0.4298974640712747
Artificial Wisdom Civilization,3,0.6286854068359843,0.5845636967339587,0.6021367506378983,0.6410978276179522,0.36624219416905424,0.4974002480896094,0.6480817956365146,0.6521246041213731,0.5816325335268435,0.27254780469181467,0.299014621994341,0.4351055108139264
Artificial Wisdom Civilization,4,0.6296172450885223,0.5852141517777223,0.605703846470259,0.640608476444588,0.37433415131210807,0.5006256501897343,0.6467919382536892,0.6544712356975857,0.5808371595847716,0.26547643412836547,0.2930391358150024,0.440171535827378
Artificial Wisdom Civilization,5,0.63365375141277,0.5860957463854675,0.6038566184542962,0.6423191982679092,0.37637952223241483,0.49981429784358816,0.6482033447446829,0.6558302108489149,0.5862513029366766,0.25894040113059236,0.28535495951611883,0.4453043812968467
Artificial Wisdom Civilization,6,0.6367531885948652,0.5881685527794268,0.6021797899476347,0.6411377395384474,0.3814002307215512,0.495586862049623,0.6478384593034324,0.6563035198164887,0.5843864425666353,0.2511644404185804,0.2804053047747792,0.4486358731814495
Artificial Wisdom Civilization,7,0.6402239482253627,0.5896734234467303,0.6048619693241706,0.6432021469286899,0.3880838616439938,0.49377518331902004,0.6479474528769743,0.6596676853071232,0.5846868526078931,0.24677563224423738,0.27296595904516446,0.45363377147542266
Artificial Wisdom Civilization,8,0.6432758531388845,0.5904712149288555,0.6067930588453713,0.6404156163235913,0.39296311150627433,0.49142968832875444,0.6477821961928459,0.6626138244954364,0.5874706518666262,0.23344484287065295,0.27065713523951396,0.4587761960976404
Artificial Wisdom Civilization,9,0.6468253028118138,0.5910566998758686,0.6085818773157101,0.641475804669323,0.3975297435956221,0.49167540427090506,0.6461597736415461,0.6627534340633296,0.5875711239653658,0.22199192916720828,0.26455127843634907,0.4643229941223866
Artificial Wisdom Civilization,10,0.6509196606605113,0.5942226925432551,0.6116874062331095,0.6428297426534355,0.40229829620647506,0.49320501649562887,0.6430632325640215,0.6619058020775587,0.5871150363539329,0.21556492624913298,0.2600345571684227,0.4685720053442699
Artificial Wisdom Civilization,11,0.6547763735331624,0.5984796310492112,0.6113775671850417,0.6442286183181539,0.40781282623732346,0.49474724084881444,0.6424671014071878,0.6620977740940055,0.5896722464085453,0.2087275923371069,0.2522900539524918,0.4742632972144276
Artificial Wisdom Civilization,12,0.6574988302106192,0.5984432710334364,0.6078332919503493,0.6453272469044242,0.41471574944283435,0.49513006345262206,0.6382175013113618,0.662360549744991,0.5866937511667922,0.20288030080124844,0.2437032290388128,0.47793414589747696
Artificial Wisdom Civilization,13,0.6628331715871958,0.6024189182214238,0.607507867564128,0.643756964232721,0.4210020156762486,0.4932881903829231,0.6380846154735963,0.6623610499972215,0.5846096779746855,0.18983475508502481,0.23773559552012574,0.48375879802761723
Artificial Wisdom Civilization,14,0.664478651835185,0.6033657172638599,0.6103780930690071,0.646804648061042,0.42595201830458723,0.49244543168100213,0.6387732037683247,0.6606203449369074,0.5865481930751061,0.182351978835594,0.23267010391865642,0.4883962906442175
Artificial Wisdom Civilization,15,0.6633620916982723,0.6038877687197266,0.6100821557805741,0.6476949872974345,0.4323375631417474,0.4952850452681945,0.6374883098273961,0.6606122275826889,0.5903266756618861,0.17435480603699272,0.22877306937789063,0.49267101169938154
Artificial Wisdom Civilization,16,0.6667218190317755,0.6036160293562182,0.6088798325544547,0.6452803455159764,0.43899431367327135,0.49752354561701606,0.6409113681531527,0.6632898546725423,0.5941062001284159,0.16460066717155694,0.22002124343072965,0.49932488998307545
Artificial Wisdom Civilization,17,0.6711739462116686,0.6064985926598316,0.610568011534789,0.6467523633285787,0.44487831766717845,0.49996760413723684,0.6432491403475485,0.6653597333830172,0.5972263955573404,0.15703156588084916,0.21265402564899322,0.5059868359872272
Artificial Wisdom Civilization,18,0.6753934384472502,0.6057360857967226,0.614140785349744,0.6450566810085995,0.4506038114434035,0.49816620180261384,0.6441193151906791,0.6662655385174421,0.5954446380623891,0.14927752050482374,0.2050475802838844,0.5108550020938055
Artificial Wisdom Civilization,19,0.6798189147153813,0.6077738274231199,0.6163769556578381,0.6438414555819519,0.4544977615145349,0.4971307030826613,0.6456127881842427,0.6705928536846711,0.5952541686295052,0.1428359626255096,0.19425372768691845,0.5169386250301049
Artificial Wisdom Civilization,20,0.6800447119545088,0.6078751425661992,0.6151038114020083,0.6413782466614212,0.4603412232617853,0.49658358436172356,0.6461642140420709,0.6729249233601505,0.597206661525237,0.1355542823162851,0.18765432189117215,0.521155906629814
Artificial Wisdom Civilization,21,0.6802917310641322,0.612008969009266,0.6153652885161564,0.6402192082160644,0.46492027904804994,0.4946467891692315,0.6451350934237738,0.6745545000205435,0.5993116181633464,0.1251593105652705,0.1802139908662266,0.5265959498232995
Artificial Wisdom Civilization,22,0.6850658564703201,0.6149895020890267,0.6209556933357644,0.6432965251443797,0.47207921167014144,0.49176829854097326,0.6464891897801546,0.6753856181769644,0.5996039061898137,0.11689573734014573,0.17563233472377943,0.5323828488059674
Artificial Wisdom Civilization,23,0.6886444109617078,0.6151983983108112,0.6238485875896633,0.6427290239566007,0.4772822996681905,0.4910600140307782,0.6458954037981605,0.6778547651217718,0.5989159337991375,0.11218721155490047,0.16551288028552225,0.5374004033995412
Artificial Wisdom Civilization,24,0.6899891024952126,0.6179037257992636,0.6264082808973785,0.6432379234216732,0.48186432728141465,0.49177677793663,0.6452878069386074,0.681565852677483,0.6019918109856567,0.10533086844592608,0.1570987025115,0.5432843415310122
Artificial Wisdom Civilization,25,0.6673605953258003,0.6192473533139711,0.6257737073332872,0.6446669445322913,0.48542179093909954,0.49299555284027313,0.6430177207860956,0.6859105492351932,0.6015760088632385,0.09716789711146372,0.170196999341337,0.5404888006833832
Artificial Wisdom Civilization,26,0.6690447275335628,0.622873668809922,0.6246857193858644,0.6482700007068602,0.4900332150373579,0.49170903405978833,0.6422944588016558,0.6884137751058802,0.6017868464299435,0.08706739488618823,0.16326389293113217,0.5462073386979849
Artificial Wisdom Civilization,27,0.6695025176647709,0.6284076551583715,0.6249300352872977,0.6506203376186241,0.4949710806999424,0.4896471133445442,0.6421764084170828,0.6908573636245584,0.6027887784073238,0.08085083199948295,0.15881195263599596,0.550517780532521
Artificial Wisdom Civilization,28,0.6741547222603378,0.6293399361431466,0.6241480083084213,0.6500735718319419,0.4998139114770947,0.49064984188523825,0.6377424534420884,0.6917053996569158,0.6044767756467269,0.08,0.15489468640255064,0.5526212862495747
Artificial Wisdom Civilization,29,0.6777606849445678,0.6338064066307588,0.6251000169694994,0.6526315017989204,0.5074673070207428,0.4931911358863705,0.635472715472165,0.6920577836932901,0.6051470481996196,0.08,0.14975992620555897,0.5561860851837142
Artificial Wisdom Civilization,30,0.6788114392856802,0.6357534995890836,0.6224388183095624,0.656190210382967,0.5107201500551876,0.493223451958858,0.6347684599534344,0.695207536403879,0.6008283226836062,0.08,0.1430375685405084,0.558456373267346
Artificial Wisdom Civilization,31,0.6806244820436826,0.6410029581285084,0.6220596417954982,0.6583973666417873,0.5156654656103992,0.49564980375466344,0.6333518826438027,0.6945811100570083,0.604405478224792,0.08,0.1334320283815445,0.5628351250046297
Artificial Wisdom Civilization,32,0.682250795991375,0.6435323228593376,0.625133655304601,0.6576956028744191,0.5140018331828295,0.4966138720390367,0.630830545219742,0.6913895556036634,0.6001018723540579,0.08,0.1271752614491716,0.5639339685742696
Artificial Wisdom Civilization,33,0.6844805313534608,0.6480482415383403,0.6277892165711945,0.6615876518494085,0.5154040735170241,0.49644517828054496,0.6275172908515795,0.6917923550542532,0.6009943749687502,0.08,0.12075098513793837,0.5669299108249105
Artificial Wisdom Civilization,34,0.6883817336612608,0.6511595475698454,0.6334656637945997,0.6616046092657895,0.5176904936402293,0.4968413230110528,0.6258349756358567,0.6956155096486341,0.6018118945026312,0.08,0.1132906632019959,0.5708335287250454
Artificial Wisdom Civilization,35,0.6924260540512639,0.6525260940207386,0.6335164846933201,0.6655836298780098,0.5201152701155449,0.49681970273712933,0.6270636354255897,0.6931900000806579,0.604150809719619,0.08,0.10841611349354836,0.5734950472623765
Artificial Wisdom Civilization,36,0.6930597229766967,0.6555833142408892,0.6370622648635612,0.6679419824427821,0.5247218163894565,0.4962737040901484,0.6258346921115315,0.6969832223345295,0.6041148115128262,0.08,0.10322212954722457,0.5765917488312406
Artificial Wisdom Civilization,37,0.6940253745477521,0.6553315178893653,0.6354882940853505,0.667604167970018,0.5285973438823753,0.4966763467915212,0.6276619570961102,0.6988663059189925,0.6050963838115161,0.08,0.1,0.5782608546658891
Artificial Wisdom Civilization,38,0.6991219150503482,0.6572367564994748,0.6358748196898714,0.666248542209062,0.5296950521578341,0.4979292716708543,0.6287458624224986,0.7008395015461295,0.6061959420957677,0.08,0.1,0.57965418481576
Artificial Wisdom Civilization,39,0.7035195215882274,0.658799041109557,0.6359824006496725,0.6680689945525544,0.5344874982162263,0.49856800095777126,0.6288388574520919,0.7015708725875085,0.6123222887647586,0.08,0.1,0.5819063862087075
Artificial Wisdom Civilization,40,0.7061804893481134,0.6624421637209402,0.6383431249078345,0.6687513851698031,0.5377884055946505,0.4983554554375049,0.6224294715648924,0.7027950455583595,0.5976543996662612,0.098,0.1,0.5765822156631512
Artificial Wisdom Civilization,41,0.7062103877708147,0.6639429192817714,0.6375614282002173,0.6703259633748723,0.5422335760298582,0.5001617522983866,0.6207446320578388,0.7036515725295579,0.5963309917286537,0.09080665857212078,0.1,0.5790942490538555
Artificial Wisdom Civilization,42,0.7096158729698913,0.6655365256724141,0.6397076161242647,0.6741579404504654,0.5454665231171175,0.5003243666327213,0.6184853527784743,0.7027016806010383,0.5979420664841915,0.0844165835990404,0.1,0.5821111813036375
Artificial Wisdom Civilization,43,0.7115184984974775,0.6663015966073891,0.6399426075624741,0.6753590859821111,0.5462315030781345,0.5027780140519915,0.6170830807505828,0.704940161773236,0.5968068408621541,0.08,0.1,0.5839957099072833
Artificial Wisdom Civilization,44,0.7146378595479701,0.6658870013921053,0.6417460613023117,0.6736008673551134,0.5494751579439576,0.5047240676173508,0.6186168508956148,0.7057542623633156,0.5962696329850256,0.08,0.1,0.5850790846003072
Artificial Wisdom Civilization,45,0.7123124490065895,0.6690287304192588,0.6429901702393696,0.6766189336127525,0.5509901181819199,0.49825573852289884,0.6191091638051764,0.7071164881119335,0.5943043557198211,0.08,0.1,0.5850806830688577
Artificial Wisdom Civilization,46,0.7140486013712155,0.6720435423801981,0.6429746511553619,0.6730420220940069,0.55433473132398,0.4976017468252059,0.6182438105959168,0.7076585572326717,0.5962621558997308,0.08,0.1,0.5856899798753653
Artificial Wisdom Civilization,47,0.7173505365516064,0.6696757946267027,0.6401611510369096,0.675136328054133,0.5589889930558078,0.4973720047186568,0.6153886189316297,0.7070110067435701,0.5971527735249476,0.08,0.1,0.5859152452493293
Artificial Wisdom Civilization,48,0.7209484231735873,0.6740812288515539,0.6406278816018833,0.6772591166938109,0.5587387543783161,0.49857951829498376,0.6137190125072387,0.7083976482283444,0.5980674819916907,0.08,0.1,0.5872687850801565
Artificial Wisdom Civilization,49,0.7244500471669106,0.6750404413990412,0.6416154733429411,0.6774949746293634,0.5606286367859198,0.49844359029113716,0.613533473456453,0.7096442047846648,0.5996406437823926,0.08,0.1,0.5883879428487582
Artificial Wisdom Civilization,50,0.7245526057425717,0.6782888518264152,0.6405410876521818,0.6792735044505506,0.5654240771299094,0.49451951908294167,0.6136560962373624,0.7094642214346557,0.5995167413811833,0.08,0.1,0.5889151894375301
Artificial Wisdom Civilization,51,0.7251486035163848,0.6799263183390953,0.6432172762319353,0.6795873581639491,0.5712488051928221,0.4954795373723946,0.6092373740993797,0.7091633160989056,0.5997874990933335,0.08,0.1,0.5897551209009111
Artificial Wisdom Civilization,52,0.7324552720111027,0.6824648004937652,0.6448068229962296,0.6825479762664762,0.579350654958022,0.4971201806579448,0.6110773013092543,0.7101844300604824,0.6008971279941646,0.08,0.1,0.5928782851941601
Artificial Wisdom Civilization,53,0.7332057985901557,0.6812208908810746,0.6459375810970823,0.6797666426774089,0.583039793817526,0.49695110795383673,0.6113136754017562,0.709894116469505,0.6084361076998549,0.08,0.1,0.5938628571764667
Artificial Wisdom Civilization,54,0.735790984838315,0.6814726812914204,0.6451853263779787,0.6776840140254639,0.5871628939300698,0.495522091914497,0.6131918510665155,0.7126372742539953,0.6125191611282483,0.08,0.1,0.5951295865362781
Artificial Wisdom Civilization,55,0.7391470124861835,0.6819915318447481,0.6449243536326702,0.6815079844602977,0.5908223347040664,0.49674410406043346,0.6114927104817268,0.7109387903579751,0.6126883761856089,0.08,0.1,0.5961396886904123
Artificial Wisdom Civilization,56,0.7411795315504521,0.6800785427471561,0.6439692121833868,0.6834426432204677,0.5951863717169242,0.49591110403440214,0.6094024415359981,0.7096336642776568,0.6132487794131428,0.08,0.1,0.5963391434088429
Artificial Wisdom Civilization,57,0.742217631357713,0.6792507495796862,0.6457960422896165,0.6823823038028125,0.5972492473874432,0.49851465133292877,0.6110044820483069,0.710706681490912,0.6120082247434263,0.08,0.1,0.5971255571147606
Artificial Wisdom Civilization,58,0.7434865540763071,0.6834390759756912,0.6496621295294527,0.6863001800596812,0.6009321959425944,0.4996374676315145,0.6137821355484087,0.7123524633389071,0.6123173104958349,0.08,0.1,0.5996566125109325
Artificial Wisdom Civilization,59,0.7429135359393836,0.6846061195621643,0.653112262694927,0.6824952486325275,0.6070256610697615,0.5018314853109042,0.6128133825961691,0.7141809376990087,0.6136331954189903,0.08,0.1,0.6008457587693151
Artificial Wisdom Civilization,60,0.7421360206115974,0.6872249195485958,0.6539369889943903,0.683250710989482,0.6085147440196,0.5052822922308218,0.6148466932790341,0.713432777061758,0.6122648359347281,0.08,0.1,0.6017655536300008
Artificial Wisdom Civilization,61,0.7446508972367892,0.6911563227057514,0.6567488124486593,0.6857776444409677,0.6120946112394966,0.5024527541141387,0.614407351323788,0.7162885543022186,0.6134718178810727,0.08,0.1,0.6035609739658757
Artificial Wisdom Civilization,62,0.7445972346423441,0.6923046252349896,0.6585819967857193,0.6850458411822331,0.6145031044709164,0.500527714901691,0.6165963320864265,0.7164191693457502,0.6176793852438011,0.08,0.1,0.6045839337659856
Artificial Wisdom Civilization,63,0.744589777468005,0.6895190382911904,0.6568420290640847,0.6828801190321957,0.6201089186077289,0.50073008161712,0.6173261905997647,0.7126971202547783,0.6165576068479365,0.08,0.1,0.6040278757536448
Artificial Wisdom Civilization,64,0.7463113802294431,0.6920569038503137,0.6613287970313685,0.6830273371343857,0.6230245035471281,0.5010815058819743,0.6220621151961214,0.7092381550252067,0.6192054470066907,0.08,0.1,0.6058151272114035
Artificial Wisdom Civilization,65,0.7469935367263362,0.6933479840904346,0.6639401832097228,0.6778421048372051,0.6093800809167439,0.49936219647394003,0.6211652326807819,0.7090906365266338,0.6168781272752928,0.08,0.1,0.6036666758596767
Artificial Wisdom Civilization,66,0.7464175608047738,0.696823875351525,0.6660885015113608,0.6769794077865198,0.6120119893720756,0.5025263525983232,0.6225852372922345,0.709868349741885,0.6176820704961927,0.08,0.1,0.6051092605505434
